year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,工商管理类,6,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,经济与贸易类,4,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,国际经济与贸易,2,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,会计学,9,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,公共管理类,2,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,外国语言文学类,6,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,新闻传播学类,4,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,1265,中国人民大学(苏州校区),1265-02,02,首选历史，再选不限,,国民经济管理,1,70000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7367&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学(苏州校区)_jszs_历史_7367_33241ccd5d.html,1
2025,历史类,1265,中国人民大学(苏州校区),1265-02,02,首选历史，再选不限,,金融学,11,70000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7367&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学(苏州校区)_jszs_历史_7367_33241ccd5d.html,1
2025,历史类,1265,中国人民大学(苏州校区),1265-02,02,首选历史，再选不限,,人力资源管理,2,70000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7367&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学(苏州校区)_jszs_历史_7367_33241ccd5d.html,1
2025,历史类,1265,中国人民大学(苏州校区),1265-02,02,首选历史，再选不限,,传播学,3,70000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7367&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学(苏州校区)_jszs_历史_7367_33241ccd5d.html,1
2025,历史类,3102,中国人民大学,3102-04,04,首选历史，再选思想政治,,政治学、经济学与哲学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-04,04,首选历史，再选思想政治,,国际政治,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,法学,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,新闻传播学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,人文科学试验班,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,金融学类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,财政学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,经济学类,6,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,社会学类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,工商管理类,4,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,资源与环境经济学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3102,中国人民大学,3102-03,03,首选历史，再选不限,,公共管理类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=26&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国人民大学_jszs_历史_26_502cb7dcd2.html,1
2025,历史类,3123,中国传媒大学,3123-05,05,首选历史，再选不限,,广播电视编导,2,10000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-04,04,首选历史，再选不限,,英语,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-03,03,首选历史，再选不限,,广告学,2,85000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-03,03,首选历史，再选不限,,传播学,3,85000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-02,02,首选历史，再选不限,,广告学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-02,02,首选历史，再选不限,,网络与新媒体,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-02,02,首选历史，再选不限,,数字出版,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-02,02,首选历史，再选不限,,新闻学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3123,中国传媒大学,3123-02,02,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=183&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国传媒大学_jszs_历史_183_65adf45693.html,1
2025,历史类,3110,中国农业大学,3110-02,02,首选历史，再选不限,,国际经济与贸易,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-02,02,首选历史，再选不限,,传播学,4,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-02,02,首选历史，再选不限,,农林经济管理,2,,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-01,01,首选历史，再选不限,,经济学类,5,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-01,01,首选历史，再选不限,,法学,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-01,01,首选历史，再选不限,,社会学类,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-01,01,首选历史，再选不限,,农村区域发展,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3110,中国农业大学,3110-01,01,首选历史，再选不限,,工商管理类,5,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=31&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国农业大学_jszs_历史_31_985cf9abc4.html,1
2025,历史类,3112,中国政法大学,3112-03,03,首选历史，再选思想政治,,国际政治,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-03,03,首选历史，再选思想政治,,政治学与行政学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-02,02,首选历史，再选不限,,法学,5,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,哲学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,法学,16,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,社会学,1,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,汉语言文学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,翻译,3,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,德语,2,6000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,应用心理学,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,工商管理,3,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,3112,中国政法大学,3112-01,01,首选历史，再选不限,,公共事业管理,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=126&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国政法大学_jszs_历史_126_e610617e9d.html,1
2025,历史类,2621,中国海洋大学,2621-04,04,首选历史，再选思想政治,,政治学与行政学,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-03,03,首选历史，再选不限,,法学,2,98000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,工商管理,2,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,市场营销,2,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,英语,1,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,汉语言文学,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,新闻传播学类,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,法学,2,5280,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,2621,中国海洋大学,2621-02,02,首选历史，再选不限,,行政管理,2,6600,四,https://gaoxiao.jszs.com/College/plannew.html?cid=60&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中国海洋大学_jszs_历史_60_0ab47819be.html,1
2025,历史类,3129,中央民族大学,3129-01,01,首选历史，再选不限,,哲学类,2,5000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=153&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中央民族大学_jszs_历史_153_1b71559fed.html,1
